primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Game of Thrones,2011,2019,"Action,Adventure,Drama",9.2,2224679,0c68975e-186d-4bfd-8360-48b52e235c21
Breaking Bad,2008,2013,"Crime,Drama,Thriller",9.5,2064740,d2a88795-40f2-4f7f-9c31-2a526c4fcef8
Stranger Things,2016,2025,"Drama,Fantasy,Horror",8.7,1291998,0c616e7b-9e6c-4b69-bc47-2734e885a79b
Friends,1994,2004,"Comedy,Romance",8.9,1058462,245412bb-ad7a-4a52-9a0e-d6cd428930c8
The Walking Dead,2010,2022,"Drama,Horror,Thriller",8.1,1055402,66293876-ec36-426e-be6c-329d32718995
Sherlock,2010,2017,"Crime,Drama,Mystery",9.1,974486,52d75cdc-3b52-4d75-a213-c96389d09c18
The Big Bang Theory,2007,2019,"Comedy,Romance",8.2,847708,fec9cc0f-987d-4fc8-ad6c-77fab70fc744
Dexter,2006,2013,"Crime,Drama,Mystery",8.7,751252,5d150c9d-c0b3-4a8d-8e0c-cb797da4514f
How I Met Your Mother,2005,2014,"Comedy,Drama,Romance",8.3,715801,8acd91ff-c809-4111-ab70-37b39091d4d9
The Office,2005,2013,Comedy,9.0,677881,f5313d4e-4356-4e2c-ab4c-340183661085
Black Mirror,2011,\N,"Drama,Mystery,Sci-Fi",8.7,619207,e252aee1-a5ff-480e-b6f8-15b16e75808c
Peaky Blinders,2013,2022,"Crime,Drama",8.8,617567,d381322a-8ba8-480a-87a4-f914687e114a
Better Call Saul,2015,2022,"Crime,Drama",9.0,616691,d00bce99-adb9-4008-8f0f-d14b3b001c84
True Detective,2014,\N,"Crime,Drama,Mystery",8.9,615373,90c08c75-ad2a-4c2f-b76b-7415025dadc9
The Boys,2019,\N,"Action,Comedy,Crime",8.7,604500,019a36a8-a800-4d32-9cf2-0fe1df697e6c
Lost,2004,2010,"Adventure,Drama,Fantasy",8.3,582155,354e4f8b-6182-48c1-9939-dabb6c3c9420
Rick and Morty,2013,\N,"Adventure,Animation,Comedy",9.1,578256,49ac5838-f208-40a9-aa4a-c980745e7eb2
Prison Break,2005,2017,"Action,Crime,Drama",8.3,567160,2115208c-b412-44f6-aaf7-d0a754e645e3
The Mandalorian,2019,\N,"Action,Adventure,Fantasy",8.7,567149,914dde75-4022-4430-b6d5-414099f6b0bf
Vikings,2013,2020,"Action,Adventure,Drama",8.5,566543,b0bdf419-34c1-4bad-8d8f-f022d2ab63ba
The Witcher,2019,\N,"Action,Adventure,Drama",8.0,556257,76cda557-797c-4f2d-8c7e-a12397432ebc
Westworld,2016,2022,"Drama,Mystery,Sci-Fi",8.5,523953,e6f743a6-30d8-4b3b-817e-94454de67a2c
House of Cards,2013,2018,Drama,8.7,523401,bbed8897-7993-463a-8111-b5c32a2554fd
Money Heist,2017,2021,"Action,Crime,Drama",8.2,513913,ad048009-0206-4ce0-9e1e-c40b38ec415c
Squid Game,2021,\N,"Action,Drama,Mystery",8.0,509529,7370d23a-644d-4dca-ac0a-2f9e73d6d6e9
House,2004,2012,"Drama,Mystery",8.7,494778,fe9c65fc-f174-49ca-9148-5d7d64d5c9ae
Supernatural,2005,2020,"Drama,Fantasy,Horror",8.4,471547,98d90afe-4184-4d91-930a-2334adf7c7c3
Attack on Titan,2013,2023,"Action,Adventure,Animation",9.1,471317,91e6599f-1535-474a-aa42-31a90c729ad9
The Last of Us,2023,\N,"Action,Adventure,Drama",8.8,469648,9eec51b9-5699-42a0-8608-644a9682f8ad
Modern Family,2009,2020,"Comedy,Drama,Romance",8.5,466844,07a6c5e8-34b8-46de-9d4f-f1db3b842022
Daredevil,2015,2018,"Action,Crime,Drama",8.6,464484,75788ed3-6e91-42e5-9d21-59394ba0b5b4
Suits,2011,2019,"Comedy,Drama",8.4,458736,278cb35a-de20-40ff-a840-05fce546a923
